esbuild	0.28.2
bcrypt	6.0.0
canvas	3.2.3
puppeteer	25.8.0
prisma	7.9.1
@swc/core	1.16.0
cypress	15.21.0
sqlite3	6.0.1
bufferutil	4.1.0
utf-8-validate	6.0.6
re2	1.26.1
ssh2	1.17.0
zeromq	6.6.0
node-pty	1.1.0
keytar	7.9.0
deasync	0.1.31
@parcel/watcher	2.6.0
lmdb	3.5.6
msgpackr-extract	3.0.4
nodejieba	3.5.8
node-expat	2.4.1
iconv	3.0.1
dtrace-provider	0.8.8
epoll	4.0.2
ffi-napi	4.0.3
ref-napi	3.0.3
segfault-handler	1.3.0
heapdump	0.3.15
v8-profiler-next	1.10.0
gc-stats	1.4.1
node-libcurl	5.1.2
libpq	1.11.0
oracledb	7.0.1
ibm_db	4.0.1
odbc	2.5.0
lz4	0.6.5
zstd-napi	0.0.13
blake3	3.0.0
argon2	0.45.1
secp256k1	5.0.2
keccak	3.0.4
blake-hash	2.0.0
scrypt	6.0.3
node-sass	9.0.0
core-js	3.50.0
grpc	1.24.11
fsevents	2.3.3
pngquant-bin	9.0.0
optipng-bin	9.0.0
jpegtran-bin	7.0.0
gifsicle	7.0.1
mozjpeg	8.0.0
cwebp-bin	8.0.0
zopflipng-bin	7.1.0
chromedriver	152.0.0
geckodriver	6.1.1
edgedriver	6.3.0
appium	3.6.0
detox	20.51.4
realm	20.2.0
classic-level	3.0.0
leveldown	6.1.1
rocksdb	5.2.1
duckdb	1.4.4
isolated-vm	7.0.1
tree-sitter	0.25.1
wrtc	0.4.7
@discordjs/opus	0.10.0
ffmpeg-static	5.3.0
tesseract.js	7.0.0
onnxruntime-node	1.27.0
@tensorflow/tfjs-node	4.22.0
faiss-node	0.5.1
bluetooth-hci-socket	0.5.1
robotjs	0.9.1
iohook	0.9.3
microtime	3.1.1
hrtime	0.5.0
bignum	0.13.1
bigint-buffer	1.1.5
kerberos	7.0.0
libxmljs2	0.37.0
pprof	5.0.0
applicationinsights-native-metrics	0.0.11
appmetrics	5.1.1
node-report	2.2.11
llnode	4.0.0
