@anthropic-ai/claude-code	2.1.258
@apollo/protobufjs	1.2.8
@ast-grep/cli	0.45.3
@aws-amplify/cli	14.5.1
@bufbuild/buf	1.72.0
@carbon/icons-react	11.87.0
@contrast/fn-inspect	5.0.2
@discordjs/opus	0.10.0
@ffmpeg-installer/linux-x64	4.1.0
@firebase/util	1.15.3
@google/genai	2.20.0
@heroui/shared-utils	2.1.12
@mongodb-js/zstd	7.0.0
@mui/x-telemetry	9.10.0
@newrelic/fn-inspect	5.1.0
@newrelic/native-metrics	13.1.0
@openapitools/openapi-generator-cli	2.41.0
@openrouter/sdk	1.2.94
@parcel/watcher	2.6.0
@percy/core	1.32.7
@playwright/browser-chromium	1.62.1
@playwright/browser-webkit	1.62.1
@pnpm/exe	11.25.0
@posthog/cli	0.18.0
@prisma/engines	7.10.0
@progress/kendo-licensing	1.11.3
@pulumi/command	1.2.1
@pulumi/docker-build	0.0.22
@pulumi/kubernetes	4.34.0
@reown/appkit	1.8.23
@salesforce/cli	2.149.9
@scarf/scarf	1.4.0
@sentry-internal/node-cpu-profiler	2.4.1
@sentry/cli	3.7.0
@stoprocent/noble	2.8.0
@swc/core	1.16.0
@tensorflow/tfjs-node	4.22.0
@tree-sitter-grammars/tree-sitter-yaml	0.7.1
@tsparticles/engine	4.4.0
@vscode/vsce-sign	2.1.0
@whiskeysockets/baileys	7.0.0-rc14
@zowe/secrets-for-zowe-sdk	8.36.1
agent-browser	0.36.0
appium	3.6.0
applicationinsights-native-metrics	0.0.11
appmetrics	5.1.1
argon2	0.45.1
aws-crt	1.33.1
aws-sdk	2.1693.0
bcrypt	6.0.0
bigint-buffer	1.1.5
bignum	0.13.1
blake-hash	2.0.0
blake3	3.0.0
bluetooth-hci-socket	0.5.1
braintrust	3.29.0
browser-tabs-lock	1.3.0
btch-downloader	6.3.6
bufferutil	4.1.0
bun	1.4.0
canvas	3.2.3
chromedriver	152.0.0
classic-level	3.0.0
core-js	3.50.0
core-js-pure	3.50.0
cpu-features	0.0.10
cwebp-bin	8.0.0
cypress	15.21.0
deasync	0.1.31
detox	20.51.4
dtrace-provider	0.8.8
duckdb	1.4.4
edgedriver	6.3.0
electron-winstaller	5.4.4
epoll	4.0.2
es5-ext	0.10.64
esbuild	0.28.2
faiss-node	0.5.1
ffi-napi	4.0.3
ffmpeg-static	5.3.0
fsevents	2.3.3
gatsby	5.16.1
gatsby-cli	5.16.0
gc-stats	1.4.1
geckodriver	6.1.1
gifsicle	7.0.1
grpc	1.24.11
grpc-tools	1.13.1
heapdump	0.3.15
hrtime	0.5.0
ibm_db	4.0.1
iconv	3.0.1
inngest-cli	1.44.0
iohook	0.9.3
isolated-vm	7.0.1
jpegtran-bin	7.0.0
keccak	3.0.4
kerberos	7.0.0
keytar	7.9.0
koffi	3.2.0
lefthook	2.1.12
leveldown	6.1.1
libpq	1.11.0
libxmljs2	0.37.0
llnode	4.0.0
lmdb	3.5.6
lz4	0.6.5
microtime	3.1.1
mongodb-memory-server	11.2.0
mozjpeg	8.0.0
msgpackr-extract	3.0.4
msw	2.15.0
n8n-nodes-evolution-api	1.0.4
netlify	27.4.2
netlify-cli	27.4.2
nice-napi	1.0.2
node	26.8.1
node-expat	2.4.1
node-libcurl	5.1.2
node-llama-cpp	3.20.0
node-pty	1.1.0
node-report	2.2.11
node-sass	9.0.0
nodejieba	3.5.8
nx	23.2.0
odbc	2.5.0
onnxruntime-node	1.27.0
openclaw	2026.8.2
opencode-ai	1.18.26
optipng-bin	9.0.0
oracledb	7.0.1
phantomjs-prebuilt	2.1.16
pngquant-bin	9.0.0
postinstall-postinstall	2.1.0
pprof	5.0.0
pre-commit	2.0.0
prisma	7.9.1
puppeteer	25.8.0
re2	1.26.1
react-native-inappbrowser-reborn	3.7.1
realm	20.2.0
ref-napi	3.0.3
robotjs	0.9.1
rocksdb	5.2.1
scrypt	6.0.3
secp256k1	5.0.2
segfault-handler	1.3.0
serverless	4.41.1
simple-git-hooks	2.14.0
skia-canvas	3.0.8
snyk	1.1307.0
sqlite3	6.0.1
ssh2	1.17.0
stream-chat	9.52.0
svelte-preprocess	6.0.5
tesseract.js	7.0.0
tldjs	2.3.2
tree-sitter	0.25.1
tree-sitter-bash	0.25.1
tree-sitter-javascript	0.25.0
tree-sitter-json	0.24.8
tree-sitter-typescript	0.23.2
ttf2woff2	8.0.1
union	0.6.0
unix-dgram	2.0.7
unrs-resolver	1.12.2
utf-8-validate	6.0.6
v8-profiler-next	1.10.0
vue-demi	0.14.10
web3-bzz	1.10.3
web3-shh	1.10.3
workerd	1.20260902.1
wrtc	0.4.7
yarn	1.22.22
yo	7.0.1
yorkie	2.0.0
zeromq	6.6.0
zlib	1.0.5
zopflipng-bin	7.1.0
zstd-napi	0.0.13
