@andrewstory18/is-real-odd	2.0.3
@angular/cli	12.2.18
@anthropic-ai/claude-code	2.1.220
@apollo/protobufjs	1.2.7
@apollo/rover	0.35.0
@ast-grep/cli	0.27.1
@astryxdesign/core	0.5.2
@aws-amplify/cli	14.5.1
@azure/mcp	3.0.0-beta.39
@azure/msal-node-extensions	1.5.32
@badeball/cypress-cucumber-preprocessor	23.2.0
@biomejs/biome	1.9.4
@brave/n8n-nodes-brave-search	1.0.24
@bufbuild/buf	1.72.0
@bundled-es-modules/glob	10.4.2
@carbon/colors	11.57.0
@carbon/feature-flags	1.8.0
@carbon/grid	11.61.0
@carbon/icon-helpers	10.76.0
@carbon/icons	11.87.0
@carbon/icons-react	11.82.0
@carbon/layout	11.58.0
@carbon/motion	11.51.0
@carbon/react	1.112.0
@carbon/styles	1.114.0
@carbon/themes	11.80.0
@carbon/type	11.66.0
@carbon/utilities	0.25.0
@cdktf/node-pty-prebuilt-multiarch	0.10.2
@central-icons-react/round-outlined-radius-3-stroke-2	1.1.306
@central-icons-react/square-outlined-radius-0-stroke-2	1.1.294
@ckeditor/ckeditor5-react	5.1.0
@clerk/shared	3.47.8
@compodoc/compodoc	1.2.1
@confluentinc/kafka-javascript	1.10.0
@contrast/fn-inspect	4.3.0
@coreui/coreui	2.1.16
@coreui/react	3.4.6
@coze/cli	0.3.10
@databricks/sql	1.5.0
@datadog/mobile-react-native	2.14.6
@datadog/mobile-react-native-session-replay	3.3.0
@datadog/native-appsec	11.0.1
@datadog/native-iast-taint-tracking	4.2.0
@datadog/native-metrics	3.1.2
@datadog/pprof	5.14.1
@deepseek-ai/dsh-subprocess-local	0.1.1-rc.2
@depot/cli	0.0.1-cli.2.80.0
@discordjs/opus	0.10.0
@elastic/eui	55.1.4
@embedded-postgres/linux-x64	18.4.0-beta.17
@evilmartians/lefthook	1.13.6
@ffmpeg-installer/linux-arm64	4.1.4
@ffmpeg-installer/linux-x64	4.1.0
@ffprobe-installer/linux-x64	5.2.0
@firebase/util	1.15.1
@fission-ai/openspec	1.4.1
@fortawesome/fontawesome-common-types	0.2.36
@fortawesome/fontawesome-free	5.15.4
@fortawesome/fontawesome-svg-core	1.2.36
@fortawesome/free-brands-svg-icons	5.15.4
@fortawesome/free-regular-svg-icons	5.15.4
@fortawesome/free-solid-svg-icons	5.15.4
@github/keytar	7.10.6
@google/genai	1.52.0
@googleworkspace/cli	0.22.5
@hatchet-dev/typescript-sdk	1.29.2
